,_step,Explainability/Feature_Saliency,_runtime,_timestamp,eval/mean_reward,eval/mean_portfolio,eval/std_portfolio,eval/trades_per_episode,eval/std_reward,best_eval/mean_portfolio,best_eval/std_portfolio,best_eval/mean_reward,best_eval/std_reward,global_step,best_eval/trades_per_episode
0,0,"{'path': 'media/images/Explainability/Feature_Saliency_0_b2504c8e46890590c56f.png', 'sha256': 'b2504c8e46890590c56f3489c1fa4c2a73bf79371bfe5c87ebc0b7ea00486c14', 'size': 74212, 'width': 1000, '_type': 'image-file', 'format': 'png', 'height': 600}",107.405911955,1765235502.4869447,,,,,,,,,,,
1,1,"{'_type': 'image-file', 'format': 'png', 'height': 600, 'path': 'media/images/Explainability/Feature_Saliency_1_910f737f171f4bff360a.png', 'sha256': '910f737f171f4bff360a649f557e4fea9c69f9cafc82f81a48a398ad0437341b', 'size': 73074, 'width': 1000}",202.300530469,1765235597.4216273,,,,,,,,,,,
2,2,"{'size': 75604, 'width': 1000, '_type': 'image-file', 'format': 'png', 'height': 600, 'path': 'media/images/Explainability/Feature_Saliency_2_7110ab54f1c11586c702.png', 'sha256': '7110ab54f1c11586c70235750044b21c79269ab96be999bc3e565034b6ef77bb'}",296.055307788,1765235691.176386,,,,,,,,,,,
3,3,"{'format': 'png', 'height': 600, 'path': 'media/images/Explainability/Feature_Saliency_3_7ff458148defb7692d4a.png', 'sha256': '7ff458148defb7692d4ab91ade9f01c6312f54a456342f991e509ff32fc3e7e5', 'size': 72651, 'width': 1000, '_type': 'image-file'}",388.721488326,1765235783.8425715,,,,,,,,,,,
4,4,"{'sha256': 'c49b801b57ac1d742d7b49f3495274056125d0a818ee39f67d956b9743df697c', 'size': 75594, 'width': 1000, '_type': 'image-file', 'format': 'png', 'height': 600, 'path': 'media/images/Explainability/Feature_Saliency_4_c49b801b57ac1d742d7b.png'}",480.536578695,1765235875.6577175,,,,,,,,,,,
5,5,"{'_type': 'image-file', 'format': 'png', 'height': 600, 'path': 'media/images/Explainability/Feature_Saliency_5_1e74e533a74d0880b49c.png', 'sha256': '1e74e533a74d0880b49c03470c0c388614bd183a2c587c4d8709a0d0a9feb01b', 'size': 69660, 'width': 1000}",571.590832842,1765235966.7119396,,,,,,,,,,,
6,6,"{'format': 'png', 'height': 600, 'path': 'media/images/Explainability/Feature_Saliency_6_bca624b1c12b86f3173b.png', 'sha256': 'bca624b1c12b86f3173b8d18d76930416e5263645d5039a24218b21ae3c21dd2', 'size': 76150, 'width': 1000, '_type': 'image-file'}",666.628447524,1765236061.7495637,,,,,,,,,,,
7,7,,267.53490786,1765236433.9331713,-7356.501494227498,10493.526255086135,322.39272754463815,7940.4,2967.5165994127146,,,,,,
8,8,,267.717567902,1765236434.1157758,,,,,,10493.526255086135,322.39272754463815,-7356.501494227498,2967.5165994127146,,
9,9,"{'sha256': '319d6b05351cbae6f00597640e934a918ef1903d97c5d7c9607b0e2cec34e997', 'size': 71712, 'width': 1000, '_type': 'image-file', 'format': 'png', 'height': 600, 'path': 'media/images/Explainability/Feature_Saliency_443208_319d6b05351cbae6f005.png'}",268.412058529,1765236434.7678885,,,,,,,,,,,
10,10,,489.224713388,1765236655.6228466,-5532.085035108974,10173.42693507435,162.00915742204268,5127.2,1812.3323700576473,,,,,,
11,11,,489.414660577,1765236655.8127906,,,,,,10173.42693507435,162.00915742204268,-5532.085035108974,1812.3323700576473,,
12,12,"{'path': 'media/images/Explainability/Feature_Saliency_493200_407c386ac9a552b699aa.png', 'sha256': '407c386ac9a552b699aa3dbf738ad2bc5c2bdf35d09ba5d2e993af04c6374a16', 'size': 74814, 'width': 1000, '_type': 'image-file', 'format': 'png', 'height': 600}",489.654674059,1765236656.0529418,,,,,,,,,,,
13,13,,718.637141152,1765236885.0354538,-5810.017452598428,10452.088435362948,189.2680407191452,5481.8,1832.7428132916245,,,,,,
14,14,"{'height': 600, 'path': 'media/images/Explainability/Feature_Saliency_543192_807d84e7d010d11a0d42.png', 'sha256': '807d84e7d010d11a0d422c727d6913d445dd554fd9f25c5c77db8a2f7a2a0e9a', 'size': 72385, 'width': 1000, '_type': 'image-file', 'format': 'png'}",718.802037208,1765236885.2001011,,,,,,,,,,,
15,15,,921.700264629,1765237088.0985687,-4604.836979926416,10284.48694422715,427.71731212356684,5337.0,2811.364278296845,,,,,,
16,16,,921.912339266,1765237088.3104029,,,,,,10284.48694422715,427.71731212356684,-4604.836979926416,2811.364278296845,,
17,17,"{'format': 'png', 'height': 600, 'path': 'media/images/Explainability/Feature_Saliency_593184_4e7702991a9bad204d5a.png', 'sha256': '4e7702991a9bad204d5a3d3de800d74a2226a4cc33819c591ff3c4187ea69d91', 'size': 70622, 'width': 1000, '_type': 'image-file'}",922.071798748,1765237088.4698772,,,,,,,,,,,
18,18,,1118.842142563,1765237285.2404394,-4354.705000097914,10126.166026989533,816.7797093857916,6517.6,3100.3463299341483,,,,,,
19,19,,1119.025836983,1765237285.4239886,,,,,,10126.166026989533,816.7797093857916,-4354.705000097914,3100.3463299341483,,
20,20,"{'width': 1000, '_type': 'image-file', 'format': 'png', 'height': 600, 'path': 'media/images/Explainability/Feature_Saliency_643176_5f8a0357426d1e3b9ef4.png', 'sha256': '5f8a0357426d1e3b9ef4d952e0a91d8a815ff06a0dcdbdec3807b323b096ebfd', 'size': 73999}",1119.176347112,1765237285.57464,,,,,,,,,,,
21,21,,1386.091431726,1765237552.4897146,-7809.753052529099,10377.203740569097,323.4161689114431,12597.6,1168.620681186523,,,,,,
22,22,"{'format': 'png', 'height': 600, 'path': 'media/images/Explainability/Feature_Saliency_693168_8229ea2184dd2b65317e.png', 'sha256': '8229ea2184dd2b65317ed8b4c8958ac80a5b451f69e57a24535c70c5e40d7d78', 'size': 71454, 'width': 1000, '_type': 'image-file'}",1386.665151684,1765237553.063384,,,,,,,,,,,
23,23,,212.671791815,1765238044.237843,-4846.492696767326,10211.148732091144,288.6325828344948,6558.2,2601.0590233582398,,,,,793152.0,
24,24,,212.852073932,1765238044.4180355,,,,,,10211.148732091144,288.6325828344948,-4846.492696767326,2601.0590233582398,793152.0,6558.2
25,25,"{'path': 'media/images/Explainability/Feature_Saliency_25_968d954d678fec8af5d2.png', 'sha256': '968d954d678fec8af5d2c739b781d13cc4ecdac2028d11353c25e2eadde9cd25', 'size': 72846, 'width': 1000, '_type': 'image-file', 'format': 'png', 'height': 600}",213.500265492,1765238045.0264506,,,,,,,,,,,
26,26,,417.553424777,1765238249.1195664,-4991.988386853089,10715.860196006775,597.0861163338461,5781.2,2961.8879772728756,,,,,843144.0,
27,27,"{'sha256': '95d97fe3609d53e5e644ef0f18f56e1835eb95d3e9c634681f2ae7c04bb2737a', 'size': 73616, 'width': 1000, '_type': 'image-file', 'format': 'png', 'height': 600, 'path': 'media/images/Explainability/Feature_Saliency_27_95d97fe3609d53e5e644.png'}",417.756259227,1765238249.281545,,,,,,,,,,,
28,28,,607.227997452,1765238438.794169,-4458.791476478215,11395.832341120442,1197.8174646390917,3703.0,2276.230293012027,,,,,893136.0,
29,29,,607.409484825,1765238438.975513,,,,,,11395.832341120442,1197.8174646390917,-4458.791476478215,2276.230293012027,893136.0,3703.0
30,30,"{'size': 74127, 'width': 1000, '_type': 'image-file', 'format': 'png', 'height': 600, 'path': 'media/images/Explainability/Feature_Saliency_30_0cf052d9f21abaced7ae.png', 'sha256': '0cf052d9f21abaced7ae924d87ef6e453e88be601071fbb5045443940afa81e2'}",607.571546347,1765238439.1376977,,,,,,,,,,,
