,_step,_runtime,time/fps,global_step,_timestamp,train/explained_variance,train/clip_range,train/value_loss,train/entropy_loss,train/loss,train/std,train/learning_rate,train/policy_gradient_loss,train/clip_fraction,train/approx_kl,rollout/ep_len_mean,rollout/ep_rew_mean,best_eval/mean_portfolio,best_eval/std_portfolio,best_eval/mean_reward,best_eval/std_reward,Explainability/Feature_Saliency,eval/mean_reward,eval/mean_portfolio,eval/std_portfolio,eval/trades_per_episode,eval/std_reward
0,0,18.71033763885498,1643.0,12288.0,1765139847.4207127,,,,,,,,,,,,,,,,,,,,,,
1,1,161.26564693450928,163.0,24576.0,1765139989.976022,0.0009112358093261719,0.20000000298023224,0.037321098148822784,-1.4160432815551758,0.006405840627849102,0.9940632581710815,9.999999747378752e-05,-0.0019042558269575238,0.014607747085392475,0.00367376790381968,,,,,,,,,,,,
2,2,181.8613998889923,216.0,36864.0,1765140010.571775,0.25222766399383545,0.20000000298023224,0.012786388397216797,-1.4103707075119019,-0.0078073530457913876,0.9884362816810608,9.999999747378752e-05,-0.005062620621174574,0.03573404997587204,0.004693866241723299,2721.0,-17248.07421875,,,,,,,,,,
3,3,491.5078055858612,,,1765140320.2181807,,,,,,,,,,,,,10000.0,0.0,-1.7779661065859425,0.5529294655257581,,,,,,
4,4,492.2228693962097,,,1765140320.9332445,,,,,,,,,,,,,,,,,"{'size': 73234, 'width': 1000, '_type': 'image-file', 'format': 'png', 'height': 600, 'path': 'media/images/Explainability/Feature_Saliency_49992_0c2c05d83f9a6fa95590.png', 'sha256': '0c2c05d83f9a6fa95590a2bd510e6ee9812346619d17c784e28bec6da5a46968'}",,,,,
5,5,239.56394910812378,215.0,49152.0,1765140068.2743242,0.035600244998931885,0.20000000298023224,0.020580103620886803,-1.4054276943206787,-0.0019029248505830765,0.9841042757034302,9.999999747378752e-05,-0.00578188244253397,0.0477701835334301,0.006699098739773035,2721.0,-17248.07421875,,,,,,,,,,
6,6,496.75118350982666,126.0,61440.0,1765140325.4615586,0.24700438976287842,0.20000000298023224,0.01632731966674328,-1.4016700983047485,-0.006084155291318893,0.9811303019523621,9.999999747378752e-05,-0.005780382547527552,0.04080403596162796,0.005894940812140703,3705.0,-31608.041015625,,,,,,-1.7779661417007446,10000.0,0.0,0.0,0.5529294610023499
7,7,537.6947853565216,140.0,73728.0,1765140366.4051604,0.3328378200531006,0.20000000298023224,0.022080643102526665,-1.3986786603927612,-0.001690010423772037,0.9782212376594543,9.999999747378752e-05,-0.006861839443445206,0.05618489533662796,0.007027250248938799,3705.0,-31608.041015625,,,,,,,,,,
8,8,577.7744431495667,151.0,86016.0,1765140406.4848182,0.4587400555610657,0.20000000298023224,0.01774384267628193,-1.3972917795181274,-0.007810928858816624,0.9791377782821655,9.999999747378752e-05,-0.00613837456330657,0.05450846254825592,0.005913432687520981,3705.0,-31608.041015625,,,,,,,,,,
9,9,802.7337784767151,,,1765140631.4441535,,,,,,,,,,,,,10000.0,0.0,-1.4228923879323194,0.2523035706323962,,,,,,
10,10,802.9354147911072,,,1765140631.6457899,,,,,,,,,,,,,,,,,"{'sha256': '3ce9eaa5df04e63b4a49d6849208dbfa006f6c99fed09ad3907fb00adae45a08', 'size': 71461, 'width': 1000, '_type': 'image-file', 'format': 'png', 'height': 600, 'path': 'media/images/Explainability/Feature_Saliency_99984_3ce9eaa5df04e63b4a49.png'}",,,,,
11,11,613.0806422233582,163.0,98304.0,1765140441.7910173,0.7120153903961182,0.20000000298023224,0.011921179480850697,-1.397498369216919,0.003903368953615427,0.977481484413147,9.999999747378752e-05,-0.006544856820255518,0.055419921875,0.006470793858170509,3705.0,-31608.041015625,,,,,,,,,,
12,12,806.8937480449677,138.0,110592.0,1765140635.604123,0.7627372741699219,0.20000000298023224,0.009261575527489185,-1.3926599025726318,-0.008203264325857162,0.9708666205406189,9.999999747378752e-05,-0.0073458291590213776,0.05986328050494194,0.007590470835566521,3705.0,-31608.041015625,,,,,,-1.4228923320770264,10000.0,0.0,0.0,0.2523035705089569
13,13,839.8630480766296,148.0,122880.0,1765140668.5734231,0.7930637001991272,0.20000000298023224,0.010390542447566986,-1.3886767625808716,-0.005425477400422096,0.9697118997573853,9.999999747378752e-05,-0.008119394071400166,0.0680338516831398,0.007713548839092255,3705.0,-31608.041015625,,,,,,,,,,
14,14,879.1382648944855,155.0,135168.0,1765140707.84864,0.7352004051208496,0.20000000298023224,0.006886200979351997,-1.387313961982727,-0.010642461478710175,0.9684619307518005,9.999999747378752e-05,-0.007077841088175774,0.0502115897834301,0.005686730612069368,3705.0,-31608.041015625,,,,,,,,,,
15,15,1083.5076019763947,,,1765140912.217977,,,,,,,,,,,,,,,,,"{'height': 600, 'path': 'media/images/Explainability/Feature_Saliency_99985_2823a1aa844379622786.png', 'sha256': '2823a1aa8443796227868ace955df673046f56348572194383e8beec951c7798', 'size': 74667, 'width': 1000, '_type': 'image-file', 'format': 'png'}",,,,,
16,16,917.9101836681366,162.0,147456.0,1765140746.6205587,0.7828867435455322,0.20000000298023224,0.0066398088820278645,-1.3860632181167603,-0.009949883446097374,0.9667323231697083,9.999999747378752e-05,-0.007325575686991215,0.07073567807674408,0.009371732361614704,6366.33349609375,-105530.765625,,,,,,,,,,
17,17,1087.4192907810211,148.0,159744.0,1765140916.1296659,0.5492547750473022,0.20000000298023224,0.010823937132954597,-1.3858190774917603,-0.012305095791816711,0.9681125283241272,9.999999747378752e-05,-0.008199592120945454,0.05602213367819786,0.005980365443974733,8003.0,-153091.984375,,,,,,-1.614648461341858,10000.0,0.0,0.0,0.7426968216896057
18,18,1115.4821836948395,155.0,172032.0,1765140944.1925588,0.6247842907905579,0.20000000298023224,0.015010102652013302,-1.3872517347335815,-0.015153955668210983,0.9685859084129333,9.999999747378752e-05,-0.007749074138700962,0.06463216245174408,0.006060778629034758,8003.0,-153091.984375,,,,,,,,,,
19,19,1149.7224583625793,161.0,184320.0,1765140978.4328334,0.7300063371658325,0.20000000298023224,0.024135826155543327,-1.3842295408248901,-0.0066962940618395805,0.962949275970459,9.999999747378752e-05,-0.007193556521087885,0.05852050706744194,0.0059615387581288815,8003.0,-153091.984375,,,,,,,,,,
20,20,1336.225073814392,,,1765141164.935449,,,,,,,,,,,,,,,,,"{'_type': 'image-file', 'format': 'png', 'height': 600, 'path': 'media/images/Explainability/Feature_Saliency_99986_0cffa210c66e8f6cffe1.png', 'sha256': '0cffa210c66e8f6cffe1b5f3a5dd57f6eb87f26649229a57c17b7460d2571553', 'size': 73436, 'width': 1000}",,,,,
21,21,1186.5192127227783,167.0,196608.0,1765141015.2295878,0.6817255020141602,0.20000000298023224,0.01583808846771717,-1.3807507753372192,-0.009682188741862774,0.9618997573852539,9.999999747378752e-05,-0.006065921857953072,0.06316731870174408,0.007003542501479387,8003.0,-153091.984375,,,,,,,,,,
22,22,1339.5343837738037,157.0,208896.0,1765141168.2447588,0.6357212066650391,0.20000000298023224,0.013917192816734314,-1.3805394172668457,-0.0058036260306835175,0.9630192518234253,9.999999747378752e-05,-0.007623482495546341,0.07251790165901184,0.0073431991040706635,9859.400390625,-220592.0,,,,,,-1.659476637840271,10000.0,0.0,0.0,0.9391008615493774
23,23,1369.4600150585175,162.0,221184.0,1765141198.1703901,0.5215687155723572,0.20000000298023224,0.014074178412556648,-1.3806835412979126,-0.0171627439558506,0.9619089961051941,9.999999747378752e-05,-0.007077603135257959,0.0560302734375,0.006219217553734779,9859.400390625,-220592.0,,,,,,,,,,
24,24,1390.040681362152,169.0,233472.0,1765141218.7510564,0.39058488607406616,0.20000000298023224,0.02032937854528427,-1.3811453580856323,0.0005150400102138519,0.9635125398635864,9.999999747378752e-05,-0.006479292642325163,0.04969889298081398,0.005815997254103422,9859.400390625,-220592.0,,,,,,,,,,
25,25,1606.37095785141,,,1765141435.081333,,,,,,,,,,,,,10000.0,0.0,-1.0938017428755011,0.7668907280235193,,,,,,
26,26,1606.5430829524994,,,1765141435.253458,,,,,,,,,,,,,,,,,"{'path': 'media/images/Explainability/Feature_Saliency_249960_71159274221d0c4085ba.png', 'sha256': '71159274221d0c4085ba264ffb79f4634009fd35fb6ff43ce7775eb4ffe552db', 'size': 74823, 'width': 1000, '_type': 'image-file', 'format': 'png', 'height': 600}",,,,,
27,27,1411.9286673069,175.0,245760.0,1765141240.6390424,0.7066851258277893,0.20000000298023224,0.017857534810900688,-1.3818191289901733,-0.010937237180769444,0.9637330174446106,9.999999747378752e-05,-0.007044019177556038,0.0577392578125,0.006274987477809191,9859.400390625,-220592.0,,,,,,,,,,
28,28,1609.595189332962,161.0,258048.0,1765141438.3055644,0.7402331233024597,0.20000000298023224,0.014641987159848213,-1.3811064958572388,-0.00702797481790185,0.9614018797874451,9.999999747378752e-05,-0.006830426398664713,0.06789550930261612,0.007875216193497181,9859.400390625,-220592.0,,,,,,-1.093801736831665,10000.0,0.0,0.0,0.7668907046318054
