,financial/benchmark_return,_step,financial/sortino_ratio,_runtime,financial/outperformance,financial/sharpe_ratio,financial/initial_capital,financial/annualized_return,financial/strategy_return,financial/final_networth,_timestamp,financial/calmar_ratio,financial/max_drawdown,trade_analysis/thread_0_chart,best_eval/mean_portfolio,best_eval/std_portfolio,best_eval/mean_reward,best_eval/std_reward
0,-0.4146287739276886,0,-4.432566857536648,13.275997161865234,-0.08842855007485817,-4.015344159832543,10000.0,-0.9270382304996773,-0.5030573240025468,4969.426759974533,1765045573.082003,-1.8255452837871595,-0.5078144260417923,,,,,
1,,1,,18.10689926147461,,,,,,,1765045577.9129052,,,"{'_type': 'image-file', 'format': 'png', 'height': 800, 'path': 'media/images/trade_analysis/thread_0_chart_1_7a901603e35cc5819a97.png', 'sha256': '7a901603e35cc5819a978a1e85034f4f7b722b35583d35090798467e7a53f39a', 'size': 125485, 'width': 1200}",,,,
2,,2,,187.34721207618713,,,,,,,1765045747.153218,,,,10000.0,0.0,0.0,0.0
3,-0.20361505448818207,3,-5.193798378741679,196.8739993572235,-0.29646037454314433,-4.52539751407402,10000.0,-0.9165032896561858,-0.5000754290313264,4999.245709686736,1765047078.5876055,-1.716698475535555,-0.5338755190367755,,,,,
4,,4,,200.864337682724,,,,,,,1765047082.5779438,,,"{'height': 800, 'path': 'media/images/trade_analysis/thread_0_chart_4_41fdb2ea66d1977ea651.png', 'sha256': '41fdb2ea66d1977ea651ee75d1fe88c37dd03fb009ce770b95e4eb5ef9f312c4', 'size': 130663, 'width': 1200, '_type': 'image-file', 'format': 'png'}",,,,
5,,5,,272.50835490226746,,,,,,,1765047154.221961,,,,10000.0,0.0,0.0,0.0
6,-0.47348958253860474,6,-2.738788052411966,921.123378276825,-0.03186630201510665,-2.4382410945918185,10000.0,-0.71082011803254,-0.5053558845537114,4946.4411544628865,1765047802.8369844,-1.365445105776929,-0.5205775867702043,,,,,
7,,7,,930.6616535186768,,,,,,,1765047812.3752596,,,"{'format': 'png', 'height': 800, 'path': 'media/images/trade_analysis/thread_0_chart_49996_2e53c3a117cfa8ffafc5.png', 'sha256': '2e53c3a117cfa8ffafc535f86c4ebc3c85a8c5c660ce484186bd6d6744a6d8d4', 'size': 125976, 'width': 1200, '_type': 'image-file'}",,,,
8,-0.20361505448818207,8,-5.193879853438962,939.9840612411499,-0.2964635994202226,-4.525480236756288,10000.0,-0.9165052186111388,-0.5000786539084047,4999.213460915953,1765048679.8328602,-1.7167013012806611,-0.5338757639010495,,,,,
9,,9,,944.021812915802,,,,,,,1765048683.870612,,,"{'path': 'media/images/trade_analysis/thread_0_chart_9_0ccec375dbfc80a7f5c2.png', 'sha256': '0ccec375dbfc80a7f5c21d5d01678082fbcd3c7f1eeee588198d00be1bbc4610', 'size': 130607, 'width': 1200, '_type': 'image-file', 'format': 'png', 'height': 800}",,,,
10,,10,,999.8678364753723,,,,,,,1765048739.7166355,,,,10000.0,0.0,0.0,0.0
11,-0.470775842666626,11,-2.724175899954533,1604.584300518036,-0.02936541876158283,-2.421719559297166,10000.0,-0.710670401373334,-0.5001412614282088,4998.587385717912,1765049344.4330995,-1.3785416079977408,-0.5155233597958246,,,,,
12,,12,,1614.289778470993,,,,,,,1765049354.1385775,,,"{'format': 'png', 'height': 800, 'path': 'media/images/trade_analysis/thread_0_chart_49996_ee4bb228bb5ef1ce6f19.png', 'sha256': 'ee4bb228bb5ef1ce6f19f18f773bdd64acb0ac998ace11c499a941d0cefee837', 'size': 125830, 'width': 1200, '_type': 'image-file'}",,,,
13,-0.20311610400676727,13,-5.785216589603327,1622.8127236366272,-0.30040651676077956,-5.281950438266295,10000.0,-0.9272936473040774,-0.5035226207675468,4964.773792324531,1765052248.8771217,-1.7639520636577126,-0.5256909563524368,,,,,
14,,14,,1626.7377603054047,,,,,,,1765052252.8021584,,,"{'_type': 'image-file', 'format': 'png', 'height': 800, 'path': 'media/images/trade_analysis/thread_0_chart_14_a503a6cd16c83c266d29.png', 'sha256': 'a503a6cd16c83c266d2919e4d28881f5d104b4e045166554ab2070d95b67af03', 'size': 136169, 'width': 1200}",,,,
