,financial/outperformance,trade_analysis/thread_0_chart,financial/sharpe_ratio,_runtime,_timestamp,financial/initial_capital,best_eval/mean_reward,financial/final_networth,best_eval/std_reward,financial/strategy_return,_step,financial/sortino_ratio,financial/benchmark_return,best_eval/mean_portfolio,financial/calmar_ratio,financial/max_drawdown,financial/annualized_return,best_eval/std_portfolio
0,-0.08841802665010035,,-4.015247852419485,9.917941570281982,1765038764.8905385,10000.0,,4969.53199422211,,-0.5030468005777889,0,-4.432487660643497,-0.4146287739276886,,-1.825570728836582,-0.507804179595286,-0.9270324462500288,
1,,"{'height': 800, 'width': 1200, '_type': 'image-file', 'format': 'png', 'path': 'media/images/trade_analysis/thread_0_chart_1_531b9d58a17ce263b454.png', 'sha256': '531b9d58a17ce263b454746898c7f939c78f5ac87ea453073c8642e472d128e8', 'size': 125493}",,13.404232025146484,1765038768.376829,,,,,,1,,,,,,,
2,,,,116.97106575965881,1765038871.9436626,,0.0,,0.0,,2,,,10000.0,,,,0.0
3,-0.22236971458805965,,-4.459298220886983,673.0686230659485,1765039428.04122,10000.0,,4859.74685340987,,-0.514025314659013,3,-5.033330775638088,-0.29165560007095337,,-1.6545760819939341,-0.5292423681033962,-0.8756717638417088,
4,,"{'size': 124815, 'height': 800, 'width': 1200, '_type': 'image-file', 'format': 'png', 'path': 'media/images/trade_analysis/thread_0_chart_49996_31dc21d4d9a786b8f4c3.png', 'sha256': '31dc21d4d9a786b8f4c349fc885f7b0175a060e7b5f48ab222043978d9c92a9d'}",,677.6980566978455,1765039432.6706536,,,,,,4,,,,,,,
5,-0.2952984634010313,,-2.847968875690764,1257.7867269515991,1765040012.7593238,10000.0,,4995.599326522829,,-0.5004400673477171,5,-3.1916775318171062,-0.2051416039466858,,-1.5312536047318757,-0.5712361633002491,-0.8747074342067128,
6,,"{'height': 800, 'width': 1200, '_type': 'image-file', 'format': 'png', 'path': 'media/images/trade_analysis/thread_0_chart_49998_77a28bea6dcfded3d15b.png', 'sha256': '77a28bea6dcfded3d15b4114837ddbff8069bc35c92d3c5b5f7ffccd08321476', 'size': 143206}",,1262.116557598114,1765040017.0891545,,,,,,6,,,,,,,
7,-1.064478702757949,,-2.0488910407542402,1903.0917012691498,1765040658.0642982,10000.0,,4995.201752442176,,-0.5004798247557823,7,-2.312869240990566,0.5639988780021667,,-1.2696451772200508,-0.527308870650204,-0.6694951645263831,
8,,"{'height': 800, 'width': 1200, '_type': 'image-file', 'format': 'png', 'path': 'media/images/trade_analysis/thread_0_chart_50000_410a49bf17f1e99d59fb.png', 'sha256': '410a49bf17f1e99d59fb6902c57d9836d0af360ae8ede235a5526dbdea667155', 'size': 123418}",,1913.9535038471222,1765040668.9261007,,,,,,8,,,,,,,
9,-0.08843126780157196,,-4.015375170559362,1923.493200302124,1765042242.9020753,10000.0,,4969.399582707395,,-0.5030600417292606,9,-4.432592866466613,-0.4146287739276886,,-1.8255387115496782,-0.5078170725118867,-0.9270397242562791,
10,,"{'_type': 'image-file', 'format': 'png', 'path': 'media/images/trade_analysis/thread_0_chart_10_010eabd4a4fb3ad34a65.png', 'sha256': '010eabd4a4fb3ad34a657b75eb206e41f3d6aa2d92b06b87a5db71f9e6c81014', 'size': 125495, 'height': 800, 'width': 1200}",,1927.0426783561707,1765042246.4515533,,,,,,10,,,,,,,
11,,,,2004.0093958377838,1765042323.4182708,,0.0,,0.0,,11,,,10000.0,,,,0.0
